Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
14-2 Chronicles,034,GPE,Shaphan,4,2 Chronicles 34:20,"of Micah, Shaphan the secretary,"
14-2 Chronicles,034,GPE,Micah,1,2 Chronicles 34:20,"the son of Micah, Shaphan the"
14-2 Chronicles,035,PERSON,Jehovah,6,2 Chronicles 35:1,"a Passover to Jehovah in Jerusalem,"
14-2 Chronicles,035,PERSON,Jehovah,6,2 Chronicles 35:3,were holy to Jehovah: Put
14-2 Chronicles,035,PERSON,Jehovah,6,2 Chronicles 35:3,. Now serve Jehovah your God and
14-2 Chronicles,035,PERSON,Jehovah,6,2 Chronicles 35:6,the word of Jehovah through Moses.
14-2 Chronicles,035,PERSON,Jehovah,6,2 Chronicles 35:12,be presented to Jehovah as it is
14-2 Chronicles,035,PERSON,Jehovah,6,2 Chronicles 35:16,the service of Jehovah was prepared on
14-2 Chronicles,035,PERSON,David,2,2 Chronicles 35:3,the son of David the king of
14-2 Chronicles,035,PERSON,David,2,2 Chronicles 35:4,written by King David of Israel and
14-2 Chronicles,035,PERSON,Nethanel,1,2 Chronicles 35:9,"brothers Shemaiah and Nethanel, along with"
14-2 Chronicles,035,PERSON,Levites,1,2 Chronicles 35:9,"contributed to the Levites 5,000 Passover sacrifices"
14-2 Chronicles,035,PERSON,Passover,2,2 Chronicles 35:11,"They slaughtered the Passover sacrifices, and"
14-2 Chronicles,035,PERSON,Passover,2,2 Chronicles 35:16,to hold the Passover and to offer
14-2 Chronicles,035,PERSON,Aaron,2,2 Chronicles 35:14,"the descendants of Aaron, were offering"
14-2 Chronicles,035,PERSON,Aaron,2,2 Chronicles 35:14,the descendants of Aaron.
14-2 Chronicles,035,PERSON,Samuel,1,2 Chronicles 35:18,the days of Samuel the prophet;
14-2 Chronicles,035,PERSON,King Necho,1,2 Chronicles 35:20,"the temple, King Necho of Egypt came"
14-2 Chronicles,035,PERSON,Judah,1,2 Chronicles 35:21,O king of Judah? I am
14-2 Chronicles,035,PERSON,God,1,2 Chronicles 35:21,"house, and God says that I"
14-2 Chronicles,035,PERSON,Jeremiah,1,2 Chronicles 35:25,25 And Jeremiah chanted over Josiah
14-2 Chronicles,035,GPE,Jerusalem,4,2 Chronicles 35:1,"to Jehovah in Jerusalem, and they"
14-2 Chronicles,035,GPE,Jerusalem,4,2 Chronicles 35:18,the inhabitants of Jerusalem.
14-2 Chronicles,035,GPE,Jerusalem,4,2 Chronicles 35:24,brought him to Jerusalem. Thus he
14-2 Chronicles,035,GPE,Jerusalem,4,2 Chronicles 35:24,all Judah and Jerusalem mourned Josiah.
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:3,"instructors of all Israel, those who"
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:3,the king of Israel built; you
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:3,and his people Israel.
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:4,King David of Israel and by his
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:18,like it in Israel since the days
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:18,other kings of Israel held a Passover
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:18,all Judah and Israel who were present
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:25,"be sung in Israel, and they"
14-2 Chronicles,035,GPE,Israel,9,2 Chronicles 35:27,the Kings of Israel and of Judah
14-2 Chronicles,035,GPE,Jehovah,1,2 Chronicles 35:16,"the altar of Jehovah, according to"
14-2 Chronicles,035,GPE,Judah,3,2 Chronicles 35:18,"Levites, all Judah and Israel who"
14-2 Chronicles,035,GPE,Judah,3,2 Chronicles 35:24,", and all Judah and Jerusalem mourned"
14-2 Chronicles,035,GPE,Judah,3,2 Chronicles 35:27,Israel and of Judah.
14-2 Chronicles,035,GPE,Egypt,1,2 Chronicles 35:20,King Necho of Egypt came up to
14-2 Chronicles,035,GPE,Plain,1,2 Chronicles 35:22,fight in the Plain of Megiddo.
14-2 Chronicles,035,LAW,the Law of Jehovah,1,2 Chronicles 35:26,"is written in the Law of Jehovah,"
14-2 Chronicles,035,EVENT,the Festival of Unleavened Bread,1,2 Chronicles 35:17,that time and the Festival of Unleavened Bread for seven days
14-2 Chronicles,036,PERSON,Jehoahaz,1,2 Chronicles 36:4,took his brother Jehoahaz and brought him
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:5,the eyes of Jehovah his God.
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:12,the eyes of Jehovah his God.
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:13,to turn to Jehovah the God of
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:14,the house of Jehovah that he had
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:16,the rage of Jehovah came up against
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:18,the house of Jehovah and the treasures
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:21,to fulfill Jehovah 's word spoken
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:22,in order that Jehovah 's word spoken
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:22,"be fulfilled, Jehovah stirred the spirit"
14-2 Chronicles,036,PERSON,Jehovah,10,2 Chronicles 36:23,"people, may Jehovah his God be"
14-2 Chronicles,036,PERSON,Nebuchadnezzar,1,2 Chronicles 36:7,7 And Nebuchadnezzar took some of
14-2 Chronicles,036,PERSON,Jeremiah,3,2 Chronicles 36:12,"before the prophet Jeremiah, who spoke"
14-2 Chronicles,036,PERSON,Jeremiah,3,2 Chronicles 36:21,"word spoken by Jeremiah, until the"
14-2 Chronicles,036,PERSON,Jeremiah,3,2 Chronicles 36:22,word spoken by Jeremiah would be fulfilled
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:1,him king in Jerusalem in place of
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:2,three months in Jerusalem.
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:3,deposed him in Jerusalem and fined the
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:4,over Judah and Jerusalem and changed his
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:5,11 years in Jerusalem. He continued
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:9,ten days in Jerusalem; and he
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:10,over Judah and Jerusalem.
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:11,11 years in Jerusalem.
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:14,had sanctified in Jerusalem.
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:19,"the wall of Jerusalem, burned all"
14-2 Chronicles,036,GPE,Jerusalem,11,2 Chronicles 36:23,"a house in Jerusalem, which is"
14-2 Chronicles,036,GPE,Egypt,3,2 Chronicles 36:3,the king of Egypt deposed him in
14-2 Chronicles,036,GPE,Egypt,3,2 Chronicles 36:4,the king of Egypt made Jehoahaz '
14-2 Chronicles,036,GPE,Egypt,3,2 Chronicles 36:4,brought him to Egypt.
14-2 Chronicles,036,GPE,Judah,4,2 Chronicles 36:4,Eliakim king over Judah and Jerusalem and
14-2 Chronicles,036,GPE,Judah,4,2 Chronicles 36:8,Israel and of Judah; and his
14-2 Chronicles,036,GPE,Judah,4,2 Chronicles 36:10,Zedekiah king over Judah and Jerusalem.
14-2 Chronicles,036,GPE,Judah,4,2 Chronicles 36:23,which is in Judah. Whoever there
14-2 Chronicles,036,GPE,Babylon,1,2 Chronicles 36:7,his palace in Babylon.
14-2 Chronicles,036,GPE,Israel,2,2 Chronicles 36:8,the Kings of Israel and of Judah
14-2 Chronicles,036,GPE,Israel,2,2 Chronicles 36:13,the God of Israel.
14-2 Chronicles,036,GPE,Jehovah,2,2 Chronicles 36:9,was bad in Jehovah 's eyes.
14-2 Chronicles,036,GPE,Jehovah,2,2 Chronicles 36:12,the order of Jehovah.
14-2 Chronicles,036,GPE,King Nebuchadnezzar,2,2 Chronicles 36:10,"the year, King Nebuchadnezzar sent to have"
14-2 Chronicles,036,GPE,King Nebuchadnezzar,2,2 Chronicles 36:13,"also rebelled against King Nebuchadnezzar, who had"
14-2 Chronicles,036,GPE,Persia,4,2 Chronicles 36:20,the kingdom of Persia began to reign
14-2 Chronicles,036,GPE,Persia,4,2 Chronicles 36:22,"King Cyrus of Persia, in order"
14-2 Chronicles,036,GPE,Persia,4,2 Chronicles 36:22,King Cyrus of Persia to make a
14-2 Chronicles,036,GPE,Persia,4,2 Chronicles 36:23,"King Cyrus of Persia says,"
15-Ezra,001,PERSON,Jehovah,2,Ezra 1:1,in order that Jehovah 's word spoken
15-Ezra,001,PERSON,Jehovah,2,Ezra 1:1,"be fulfilled, Jehovah stirred the spirit"
15-Ezra,001,PERSON,Jeremiah,1,Ezra 1:1,word spoken by Jeremiah would be fulfilled
15-Ezra,001,PERSON,Benjamin,1,Ezra 1:5,Judah and of Benjamin and the priests
15-Ezra,001,GPE,Persia,4,Ezra 1:1,"King Cyrus of Persia, in order"
15-Ezra,001,GPE,Persia,4,Ezra 1:1,King Cyrus of Persia to make a
15-Ezra,001,GPE,Persia,4,Ezra 1:2,"King Cyrus of Persia says,"
15-Ezra,001,GPE,Persia,4,Ezra 1:8,King Cyrus of Persia brought them out
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:2,"a house in Jerusalem, which is"
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:3,"go up to Jerusalem, which is"
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:3,house was in Jerusalem.
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:4,which was in Jerusalem. '
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:5,which was in Jerusalem.
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:7,had taken from Jerusalem and had put
15-Ezra,001,GPE,Jerusalem,7,Ezra 1:11,of Babylon to Jerusalem.
15-Ezra,001,GPE,Judah,4,Ezra 1:2,which is in Judah.
15-Ezra,001,GPE,Judah,4,Ezra 1:3,"which is in Judah, and rebuild"
15-Ezra,001,GPE,Judah,4,Ezra 1:5,paternal houses of Judah and of Benjamin
15-Ezra,001,GPE,Judah,4,Ezra 1:8,the chieftain of Judah.
15-Ezra,001,GPE,Israel,1,Ezra 1:3,the God of Israel he is
15-Ezra,001,GPE,Jehovah,2,Ezra 1:5,"the house of Jehovah, which was"
15-Ezra,001,GPE,Jehovah,2,Ezra 1:7,the house of Jehovah that Nebuchadnezzar had
15-Ezra,001,GPE,Babylon,1,Ezra 1:11,brought out of Babylon to Jerusalem.
15-Ezra,001,TIME,9 Now,1,Ezra 1:9,9 Now this was the
15-Ezra,002,PERSON,King Nebuchadnezzar,1,Ezra 2:1,", those whom King Nebuchadnezzar of Babylon had"
15-Ezra,002,PERSON,Babylon,1,Ezra 2:1,had exiled to Babylon and who later
15-Ezra,002,PERSON,Jeshua,3,Ezra 2:2,"with Zerubbabel, Jeshua, Nehemiah,"
15-Ezra,002,PERSON,Jeshua,3,Ezra 2:6,"the sons of Jeshua and Joab,"
15-Ezra,002,PERSON,Jeshua,3,Ezra 2:40,"the sons of Jeshua and Kadmiel,"
15-Ezra,002,PERSON,Arah,1,Ezra 2:5,"the sons of Arah, 775;"
15-Ezra,002,PERSON,Bezai,1,Ezra 2:17,"the sons of Bezai, 323;"
15-Ezra,002,PERSON,Jorah,1,Ezra 2:18,"the sons of Jorah, 112;"
15-Ezra,002,PERSON,Kiriath-jearim,1,Ezra 2:25,"the sons of Kiriath - jearim, Chephirah,"
15-Ezra,002,PERSON,Chephirah,1,Ezra 2:25,"- jearim, Chephirah, and Beeroth"
15-Ezra,002,PERSON,Pashhur,1,Ezra 2:38,"the sons of Pashhur, 1,247;"
15-Ezra,002,PERSON,Kadmiel,1,Ezra 2:40,"of Jeshua and Kadmiel, of the"
15-Ezra,002,PERSON,Keros,1,Ezra 2:44,"the sons of Keros, the sons"
15-Ezra,002,PERSON,Salmai,1,Ezra 2:46,"the sons of Salmai, the sons"
15-Ezra,002,PERSON,Giddel,1,Ezra 2:47,"the sons of Giddel, the sons"
15-Ezra,002,PERSON,Asnah,1,Ezra 2:50,"the sons of Asnah, the sons"
15-Ezra,002,PERSON,Bakbuk,1,Ezra 2:51,"the sons of Bakbuk, the sons"
15-Ezra,002,PERSON,Pochereth-hazzebaim,1,Ezra 2:57,"the sons of Pochereth - hazzebaim, the sons"
15-Ezra,002,PERSON,Tel-melah,1,Ezra 2:59,"went up from Tel - melah, Tel -"
15-Ezra,002,PERSON,Tel-harsha,1,Ezra 2:59,"- melah, Tel - harsha, Cherub,"
15-Ezra,002,PERSON,Addon,1,Ezra 2:59,", Cherub, Addon, and Immer"
15-Ezra,002,PERSON,Immer,1,Ezra 2:59,"Addon, and Immer, but they"
15-Ezra,002,PERSON,Thummim,1,Ezra 2:63,the Urim and Thummim.
15-Ezra,002,GPE,Jerusalem,2,Ezra 2:1,"later returned to Jerusalem and Judah,"
15-Ezra,002,GPE,Jerusalem,2,Ezra 2:68,"of Jehovah in Jerusalem, some of"
15-Ezra,002,GPE,Judah,1,Ezra 2:1,"to Jerusalem and Judah, each to"
15-Ezra,002,GPE,Bilshan,1,Ezra 2:2,", Mordecai, Bilshan, Mispar,"
15-Ezra,002,GPE,Mispar,1,Ezra 2:2,", Bilshan, Mispar, Bigvai,"
15-Ezra,002,GPE,Joab,1,Ezra 2:6,"of Jeshua and Joab, 2,812;"
15-Ezra,002,GPE,Bani,1,Ezra 2:10,"the sons of Bani, 642;"
15-Ezra,002,GPE,Bebai,1,Ezra 2:11,"the sons of Bebai, 623;"
15-Ezra,002,GPE,Azgad,1,Ezra 2:12,"the sons of Azgad, 1,222;"
15-Ezra,002,GPE,Adin,1,Ezra 2:15,"the sons of Adin, 454;"
15-Ezra,002,GPE,Hashum,1,Ezra 2:19,"the sons of Hashum, 223;"
15-Ezra,002,GPE,Gibbar,1,Ezra 2:20,"the sons of Gibbar, 95;"
15-Ezra,002,GPE,Bethel,1,Ezra 2:28,"the men of Bethel and Ai,"
15-Ezra,002,GPE,Siaha,1,Ezra 2:44,"the sons of Siaha, the sons"
15-Ezra,002,GPE,Padon,1,Ezra 2:44,"the sons of Padon,"
15-Ezra,002,GPE,Hagabah,1,Ezra 2:45,"the sons of Hagabah, the sons"
15-Ezra,002,GPE,Hagab,1,Ezra 2:46,"the sons of Hagab, the sons"
15-Ezra,002,GPE,Hanan,1,Ezra 2:46,"the sons of Hanan,"
15-Ezra,002,GPE,Gahar,1,Ezra 2:47,"the sons of Gahar, the sons"
15-Ezra,002,GPE,Reaiah,1,Ezra 2:47,"the sons of Reaiah,"
15-Ezra,002,GPE,Nekoda,2,Ezra 2:48,"the sons of Nekoda, the sons"
15-Ezra,002,GPE,Nekoda,2,Ezra 2:60,"the sons of Nekoda, 652."
15-Ezra,002,GPE,Gazzam,1,Ezra 2:48,"the sons of Gazzam,"
15-Ezra,002,GPE,Besai,1,Ezra 2:49,"the sons of Besai,"
15-Ezra,002,GPE,Bazluth,1,Ezra 2:52,"the sons of Bazluth, the sons"
15-Ezra,002,GPE,Darkon,1,Ezra 2:56,"the sons of Darkon, the sons"
15-Ezra,002,GPE,Cherub,1,Ezra 2:59,"- harsha, Cherub, Addon,"
15-Ezra,002,GPE,Israel,1,Ezra 2:70,the rest of Israel settled in their
15-Ezra,002,TIME,58,1,Ezra 2:58,58 All the temple
15-Ezra,003,PERSON,Jeshua,2,Ezra 3:2,2 Jeshua the son of
15-Ezra,003,PERSON,Jeshua,2,Ezra 3:8,"of Shealtiel, Jeshua the son of"
15-Ezra,003,PERSON,Jehozadak,2,Ezra 3:2,the son of Jehozadak and his fellow
15-Ezra,003,PERSON,Jehozadak,2,Ezra 3:8,the son of Jehozadak and the rest
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:3,"burnt sacrifices to Jehovah on it,"
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:5,"festival seasons of Jehovah, as well"
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:5,voluntary offering to Jehovah.
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:6,"burnt sacrifices to Jehovah, though the"
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:10,up to praise Jehovah according to the
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:11,"giving thanks to Jehovah, for"
15-Ezra,003,PERSON,Jehovah,7,Ezra 3:11,of praise to Jehovah because the foundation
15-Ezra,003,PERSON,King Cyrus,1,Ezra 3:7,granted them by King Cyrus of Persia.
15-Ezra,003,PERSON,Kadmiel,1,Ezra 3:9,"brothers, and Kadmiel and his sons"
15-Ezra,003,GPE,Jerusalem,3,Ezra 3:1,one accord in Jerusalem.
15-Ezra,003,GPE,Jerusalem,3,Ezra 3:8,"true God at Jerusalem, in the"
15-Ezra,003,GPE,Jerusalem,3,Ezra 3:8,had come to Jerusalem out of the
15-Ezra,003,GPE,Israel,3,Ezra 3:2,"the God of Israel, so that"
15-Ezra,003,GPE,Israel,3,Ezra 3:10,King David of Israel.
15-Ezra,003,GPE,Israel,3,Ezra 3:11,loyal love toward Israel endures forever.
15-Ezra,003,GPE,Persia,1,Ezra 3:7,King Cyrus of Persia.
15-Ezra,003,GPE,Jehovah,2,Ezra 3:8,the house of Jehovah.
15-Ezra,003,GPE,Jehovah,2,Ezra 3:10,"the temple of Jehovah, then the"
15-Ezra,003,GPE,Judah,1,Ezra 3:9,"the sons of Judah, joined together"
15-Ezra,003,TIME,the morning,1,Ezra 3:3,"on it, the morning and the evening"
15-Ezra,003,TIME,evening,1,Ezra 3:3,morning and the evening burnt sacrifices.
15-Ezra,003,TIME,9 So Jeshua,1,Ezra 3:9,"9 So Jeshua, his sons"
15-Ezra,003,EVENT,the Festival of Booths,1,Ezra 3:4,Then they held the Festival of Booths according to what
15-Ezra,004,PERSON,Benjamin,1,Ezra 4:1,of Judah and Benjamin heard that the
15-Ezra,004,PERSON,Jehovah,2,Ezra 4:1,a temple to Jehovah the God of
15-Ezra,004,PERSON,Jehovah,2,Ezra 4:3,build it to Jehovah the God of
15-Ezra,004,PERSON,Jeshua,1,Ezra 4:3,", Zerubbabel and Jeshua and the rest"
15-Ezra,004,PERSON,Bishlam,1,Ezra 4:7,"of Persia, Bishlam, Mithredath,"
15-Ezra,004,PERSON,Shimshai,4,Ezra 4:8,government official and Shimshai the scribe wrote
15-Ezra,004,PERSON,Shimshai,4,Ezra 4:9,government official and Shimshai the scribe and
15-Ezra,004,PERSON,Shimshai,4,Ezra 4:17,government official and Shimshai the scribe and
15-Ezra,004,PERSON,Shimshai,4,Ezra 4:23,before Rehum and Shimshai the scribe and
15-Ezra,004,GPE,Judah,3,Ezra 4:1,the enemies of Judah and Benjamin heard
15-Ezra,004,GPE,Judah,3,Ezra 4:4,the people of Judah and disheartening them
15-Ezra,004,GPE,Judah,3,Ezra 4:6,the inhabitants of Judah and Jerusalem.
15-Ezra,004,GPE,Israel,3,Ezra 4:1,"the God of Israel,"
15-Ezra,004,GPE,Israel,3,Ezra 4:3,paternal houses of Israel said to them
15-Ezra,004,GPE,Israel,3,Ezra 4:3,"the God of Israel, just as"
15-Ezra,004,GPE,Persia,5,Ezra 4:3,the king of Persia has commanded us
15-Ezra,004,GPE,Persia,5,Ezra 4:5,King Cyrus of Persia until the reign
15-Ezra,004,GPE,Persia,5,Ezra 4:5,King Darius of Persia.
15-Ezra,004,GPE,Persia,5,Ezra 4:7,"King Artaxerxes of Persia, Bishlam,"
15-Ezra,004,GPE,Persia,5,Ezra 4:24,King Darius of Persia.
15-Ezra,004,GPE,Jerusalem,6,Ezra 4:6,of Judah and Jerusalem.
15-Ezra,004,GPE,Jerusalem,6,Ezra 4:8,a letter against Jerusalem to King Artaxerxes
15-Ezra,004,GPE,Jerusalem,6,Ezra 4:12,have arrived at Jerusalem. They are
15-Ezra,004,GPE,Jerusalem,6,Ezra 4:20,powerful kings over Jerusalem who ruled the
15-Ezra,004,GPE,Jerusalem,6,Ezra 4:23,quickly went to Jerusalem to the Jews
15-Ezra,004,GPE,Jerusalem,6,Ezra 4:24,"which was in Jerusalem, came to"
15-Ezra,004,GPE,Tabeel,1,Ezra 4:7,", Mithredath, Tabeel, and the"
15-Ezra,004,GPE,Susa,1,Ezra 4:9,"the inhabitants of Susa, that is"
15-Ezra,004,GPE,Samaria,2,Ezra 4:10,"the cities of Samaria, and the"
15-Ezra,004,GPE,Samaria,2,Ezra 4:17,were dwelling in Samaria and the rest
15-Ezra,004,TIME,13 Now,1,Ezra 4:13,13 Now let it be
15-Ezra,005,PERSON,Jeshua,1,Ezra 5:2,of Shealtiel and Jeshua the son of
15-Ezra,005,PERSON,King Cyrus,1,Ezra 5:14,"Moreover, King Cyrus took out of"
15-Ezra,005,PERSON,Nebuchadnezzar,1,Ezra 5:14,of God that Nebuchadnezzar had taken from
15-Ezra,005,PERSON,Babylon,1,Ezra 5:17,"treasury there in Babylon, to determine"
15-Ezra,005,GPE,Judah,2,Ezra 5:1,who were in Judah and in Jerusalem
15-Ezra,005,GPE,Judah,2,Ezra 5:8,the province of Judah to the house
15-Ezra,005,GPE,Jerusalem,6,Ezra 5:1,"Judah and in Jerusalem, in the"
15-Ezra,005,GPE,Jerusalem,6,Ezra 5:2,which was in Jerusalem; and the
15-Ezra,005,GPE,Jerusalem,6,Ezra 5:14,the temple in Jerusalem and had brought
15-Ezra,005,GPE,Jerusalem,6,Ezra 5:15,"that is in Jerusalem, and let"
15-Ezra,005,GPE,Jerusalem,6,Ezra 5:16,which is in Jerusalem; and it
15-Ezra,005,GPE,Jerusalem,6,Ezra 5:17,of God in Jerusalem; and let
15-Ezra,005,GPE,Israel,2,Ezra 5:1,the God of Israel who was over
15-Ezra,005,GPE,Israel,2,Ezra 5:11,great king of Israel built and finished
15-Ezra,005,GPE,Shethar,2,Ezra 5:3,the River and Shethar - bozenai and
15-Ezra,005,GPE,Shethar,2,Ezra 5:6,the River and Shethar - bozenai and
15-Ezra,005,GPE,King Nebuchadnezzar of Babylon,1,Ezra 5:12,"the hand of King Nebuchadnezzar of Babylon, the Chaldean"
15-Ezra,006,PERSON,Nebuchadnezzar,1,Ezra 6:5,of God that Nebuchadnezzar took out of
15-Ezra,006,PERSON,Cyrus,1,Ezra 6:14,the order of Cyrus and Darius and
15-Ezra,006,PERSON,Jehovah,2,Ezra 6:21,land to worship Jehovah the God of
15-Ezra,006,PERSON,Jehovah,2,Ezra 6:22,"days, for Jehovah caused them to"
15-Ezra,006,GPE,Babylon,1,Ezra 6:1,were deposited in Babylon.
15-Ezra,006,GPE,Jerusalem,6,Ezra 6:3,of God in Jerusalem: Let
15-Ezra,006,GPE,Jerusalem,6,Ezra 6:5,that was in Jerusalem and brought to
15-Ezra,006,GPE,Jerusalem,6,Ezra 6:5,the temple in Jerusalem and be deposited
15-Ezra,006,GPE,Jerusalem,6,Ezra 6:9,who are in Jerusalem say is
15-Ezra,006,GPE,Jerusalem,6,Ezra 6:12,"which is in Jerusalem. I,"
15-Ezra,006,GPE,Jerusalem,6,Ezra 6:18,"of God in Jerusalem, according to"
15-Ezra,006,GPE,Shethar,2,Ezra 6:6,"the River, Shethar - bozenai,"
15-Ezra,006,GPE,Shethar,2,Ezra 6:13,"the River, Shethar - bozenai,"
15-Ezra,006,GPE,Israel,5,Ezra 6:14,the God of Israel and by the
15-Ezra,006,GPE,Israel,5,Ezra 6:17,offering for all Israel 12 male goats
15-Ezra,006,GPE,Israel,5,Ezra 6:17,the tribes of Israel.
15-Ezra,006,GPE,Israel,5,Ezra 6:21,the God of Israel.
15-Ezra,006,GPE,Israel,5,Ezra 6:22,the God of Israel.
15-Ezra,006,GPE,Persia,1,Ezra 6:14,King Artaxerxes of Persia.
15-Ezra,006,EVENT,Levites,1,Ezra 6:18,groups and the Levites in their divisions
15-Ezra,006,EVENT,the Festival of Unleavened Bread,1,Ezra 6:22,also joyfully held the Festival of Unleavened Bread for seven days
15-Ezra,007,PERSON,Ezra,8,Ezra 7:1,"of Persia, Ezra returned. He"
15-Ezra,007,PERSON,Ezra,8,Ezra 7:6,6 This Ezra came up from
15-Ezra,007,PERSON,Ezra,8,Ezra 7:8,8 And Ezra came to Jerusalem
15-Ezra,007,PERSON,Ezra,8,Ezra 7:10,10 Ezra had prepared his
15-Ezra,007,PERSON,Ezra,8,Ezra 7:11,Artaxerxes gave to Ezra the priest and
15-Ezra,007,PERSON,Ezra,8,Ezra 7:12,"kings, to Ezra the priest,"
15-Ezra,007,PERSON,Ezra,8,Ezra 7:21,"that everything that Ezra the priest,"
15-Ezra,007,PERSON,Ezra,8,Ezra 7:25,"And you, Ezra, according to"
15-Ezra,007,PERSON,Zadok,1,Ezra 7:2,", son of Zadok, son of"
15-Ezra,007,PERSON,Aaron,1,Ezra 7:5,", son of Aaron the chief priest"
15-Ezra,007,PERSON,Babylon,1,Ezra 7:6,came up from Babylon. He was
15-Ezra,007,PERSON,Jehovah,4,Ezra 7:6,"Moses, which Jehovah the God of"
15-Ezra,007,PERSON,Jehovah,4,Ezra 7:6,the hand of Jehovah his God was
15-Ezra,007,PERSON,Jehovah,4,Ezra 7:11,the commandments of Jehovah and of his
15-Ezra,007,PERSON,Jehovah,4,Ezra 7:28,the hand of Jehovah my God was
15-Ezra,007,GPE,Persia,1,Ezra 7:1,"King Artaxerxes of Persia, Ezra returned"
15-Ezra,007,GPE,Uzzi,1,Ezra 7:4,", son of Uzzi, son of"
15-Ezra,007,GPE,Bukki,1,Ezra 7:4,", son of Bukki,"
15-Ezra,007,GPE,Israel,6,Ezra 7:6,the God of Israel had given.
15-Ezra,007,GPE,Israel,6,Ezra 7:10,and judgments in Israel.
15-Ezra,007,GPE,Israel,6,Ezra 7:11,his regulations to Israel:
15-Ezra,007,GPE,Israel,6,Ezra 7:13,the people of Israel and their priests
15-Ezra,007,GPE,Israel,6,Ezra 7:15,"the God of Israel, whose residence"
15-Ezra,007,GPE,Israel,6,Ezra 7:28,gathered out of Israel leading men to
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:7,went up to Jerusalem in the seventh
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:8,Ezra came to Jerusalem in the fifth
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:9,he arrived in Jerusalem on the first
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:13,with you to Jerusalem should go.
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:14,"in Judah and Jerusalem,"
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:15,"residence is in Jerusalem,"
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:16,which is in Jerusalem.
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:17,your God in Jerusalem.
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:19,before God at Jerusalem.
15-Ezra,007,GPE,Jerusalem,10,Ezra 7:27,of Jehovah in Jerusalem!
15-Ezra,007,GPE,Judah,1,Ezra 7:14,"being applied in Judah and Jerusalem,"
15-Ezra,007,GPE,Jehovah,1,Ezra 7:27,the house of Jehovah in Jerusalem!
15-Ezra,007,LAW,the Law of Jehovah,1,Ezra 7:10,heart to consult the Law of Jehovah and to practice
15-Ezra,008,PERSON,Daniel,1,Ezra 8:2,"of Ithamar, Daniel; of the"
15-Ezra,008,PERSON,David,2,Ezra 8:2,"the sons of David, Hattush;"
15-Ezra,008,PERSON,David,2,Ezra 8:20,"servants, whom David and the princes"
15-Ezra,008,PERSON,Parosh,1,Ezra 8:3,"the sons of Parosh, Zechariah,"
